task_id,client,section,original_title,clean_name,budget,budget_low,existing_estimate,title_hours,comment_hours,comment_count,unattributable_comment_hours,actual,attributable_hours,legacy_remainder,activity_from,activity_to,flag
5c883871-ccc1-44a0-9049-6b02f07f4749,Studio,Two-Person Teams: Listener Questions,Blog post,Blog post,,,,,,,,,,,,,
5cf91698-7494-4151-9127-3af9f0dd16e3,Studio,Two-Person Teams: Listener Questions,Record,Record,,,,,,,,,,,,,
94b035f9-9dbb-4b46-8229-b25f269baf0d,Studio,Newsletter updates,Signup page,Signup page,,,,,,,,,,,,,
e91b68e9-6407-47d7-8e25-dd09434bb89d,Studio,Newsletter updates,Inspiration section,Inspiration section,,,,,,,,,,,,,
7dbf4337-f7b2-4bf8-b591-46954de65b70,Studio,Newsletter updates,Link to REWORK homepage,Link to REWORK homepage,,,,,,,,,,,,,
1f5b10ca-f99a-47d4-8dad-a25d5c46b74b,Studio,Newsletter updates,Unique subject lines,Unique subject lines,,,,,,,,,,,,,
56a5afc7-e9ca-4efd-9b17-535dd22a2c4e,Studio,Shnitz,1,1,,,,,,,,,,,,,
883e5b60-95c4-47a2-b2fb-3734ea08411c,Studio,Shnitz,2,2,,,,,,,,,,,,,
22b7cdd2-d09f-4681-89b4-04728f23fd1c,Studio,Shnitz,3,3,,,,,,,,,,,,,
0015122a-1aed-47e6-b6df-7531a45189db,Studio,Shnitz,123,123,,,,,,,,,,,,,
8181774a-3fe9-4100-b616-947ea360ae8c,Studio,Shnitz,123,123,,,,,,,,,,,,,
7f715517-f194-41df-b9a9-838874dcbe5c,Studio,,Hero,Hero,,,,,,,,,,,,,
267e228d-b527-4e4a-ab77-219520807f0c,Studio,,hero,hero,,,,,,,,,,,,,
988666cd-b7da-48bf-ade5-a83784ba3280,Studio,,Mobile Hero,Mobile Hero,,,,,,,,,,,,,
f704f770-d3d3-4f63-a3cf-cf1f3c184a02,Studio,,Careers,Careers,,,,,,,,,,,,,
98f2d721-a7fd-4aa6-90ce-0dde1ab11170,Studio,,Homepage,Homepage,,,,,,,,,,,,,
881eb353-c9bf-4ecc-8a6a-70ef10e67b43,Studio,,Logos Strip,Logos Strip,,,,,,,,,,,,,
7d084d23-bca8-4951-ab83-1b5001b02bce,Studio,,Hero,Hero,,,,,,,,,,,,,
